MEETING_DATE,MEETING_NAME,MEETING_DESCRIPTION
"17/03/2022 09:00","Réunion ECOPC","Réunion de la Commission de l'Economie, de la Protection des consommateurs et de l'Espace"
"17/03/2022 09:30","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"17/03/2022 14:00","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"18/03/2022 10:30","Réunion FI","Réunion de la Commission des Finances et du Budget"
"18/03/2022 12:00","Réunion BUR","Réunion du Bureau"
"18/03/2022 13:30","Réunion IR","Réunion de la Commission des Institutions et de la Révision constitutionnelle"
"18/03/2022 15:00","Réunion CPI","Réunion de la Délégation luxembourgeoise auprès du Conseil Parlementaire Interrégional (CPI)"
"21/03/2022 09:00","Réunion FAIN","Réunion de la Commission de la Famille et de l'Intégration"
"21/03/2022 10:00","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"21/03/2022 10:30","Réunion FI + LOG","Réunion de la Commission des Finances et du Budget et de la Commission du Logement"
"21/03/2022 14:00","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"22/03/2022 08:00","Réunion ASINB","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée Interparlementaire Benelux"
"22/03/2022 08:30","Réunion SASP","Réunion de la Commission de la Santé et des Sports"
"22/03/2022 10:00","Réunion BUR + AEECA","Réunion du Bureau et de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"22/03/2022 14:00","Réunion DMCE","Réunion de la Commission de la Digitalisation, des Médias et des Communications"
"22/03/2022 15:00","Réunion IR","Réunion de la Commission des Institutions et de la Révision constitutionnelle"
"22/03/2022 16:00","Réunion IR + REGL","Réunion de la Commission des Institutions et de la Révision constitutionnelle et de la Commission du Règlement"
"22/03/2022 17:00","Réunion ENEJER + FAIN + J + SASP","Réunion de la Commission de l'Education nationale, de l'Enfance, de la Jeunesse, de l'Enseignement supérieur et de la Recherche et de la Commission de la Famille et de l'Intégration et de la Commission de la Justice et de la Commission de la Santé et des Sports"
"22/03/2022 17:00","Réunion ADECAE","Réunion de la Sous-Commission « Avenir de l'Europe » de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"23/03/2022 09:00","Réunion J","Réunion de la Commission de la Justice"
"23/03/2022 10:30","Réunion PETI","Réunion de la Commission des Pétitions"
"23/03/2022 14:00","Réunion ENEJER","Réunion de la Commission de l'Education nationale, de l'Enfance, de la Jeunesse, de l'Enseignement supérieur et de la Recherche"
"23/03/2022 14:30","Réunion IR + REGL","Réunion de la Commission des Institutions et de la Révision constitutionnelle et de la Commission du Règlement"
"23/03/2022 14:30","Réunion DACS","Réunion de la Délégation luxembourgeoise à l'Assemblée parlementaire de l'Organisation pour la Sécurité et la Coopération en Europe (OSCE)"
"23/03/2022 15:30","Réunion ECEAT","Réunion de la Commission de l'Environnement, du Climat, de l'Energie et de l'Aménagement du territoire"
"24/03/2022 08:00","Réunion PETI","Réunion de la Commission des Pétitions"
"24/03/2022 09:00","Réunion CP","Réunion de la Conférence des Présidents"
"24/03/2022 10:30","Réunion LOG","Réunion de la Commission du Logement"
"24/03/2022 14:00","Réunion SID","Réunion de la Commission de la Sécurité intérieure et de la Défense"
"24/03/2022 14:00","Réunion CMT","Réunion de la Commission des Classes moyennes et du Tourisme"
"24/03/2022 15:30","Réunion AVDR","Réunion de la Commission de l'Agriculture, de la Viticulture et du Développement rural"
"24/03/2022 19:30","Réunion ADECAE","Réunion de la Sous-Commission « Avenir de l'Europe » de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"25/03/2022 10:00","Réunion ADECAE","Réunion de la Sous-Commission « Avenir de l'Europe » de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"25/03/2022 10:30","Réunion ECEAT","Réunion de la Commission de l'Environnement, du Climat, de l'Energie et de l'Aménagement du territoire"
"25/03/2022 14:00","Réunion ADECAE","Réunion de la Sous-Commission « Avenir de l'Europe » de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"26/03/2022 09:00","Réunion ADECAE","Réunion de la Sous-Commission « Avenir de l'Europe » de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"26/03/2022 14:00","Réunion ADECAE","Réunion de la Sous-Commission « Avenir de l'Europe » de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"28/03/2022 09:00","Réunion ECEAT + AEECA","Réunion de la Commission de l'Environnement, du Climat, de l'Energie et de l'Aménagement du territoire et de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"28/03/2022 10:00","Réunion CPI","Réunion de la Délégation luxembourgeoise auprès du Conseil Parlementaire Interrégional (CPI)"
"28/03/2022 10:30","Réunion ENEJER + AIEFH","Réunion de la Commission de l'Education nationale, de l'Enfance, de la Jeunesse, de l'Enseignement supérieur et de la Recherche et de la Commission des Affaires intérieures et de l'Egalité entre les femmes et les hommes"
"28/03/2022 14:00","Réunion SID","Réunion de la Commission de la Sécurité intérieure et de la Défense"
"28/03/2022 15:30","Réunion ENEJER","Réunion de la Commission de l'Education nationale, de l'Enfance, de la Jeunesse, de l'Enseignement supérieur et de la Recherche"
"29/03/2022 09:00","Réunion ENEJER + J","Réunion de la Commission de l'Education nationale, de l'Enfance, de la Jeunesse, de l'Enseignement supérieur et de la Recherche et de la Commission de la Justice"
"29/03/2022 14:00","Réunion IR","Réunion de la Commission des Institutions et de la Révision constitutionnelle"
"29/03/2022 14:30","Réunion IR + REGL","Réunion de la Commission des Institutions et de la Révision constitutionnelle et de la Commission du Règlement"
"29/03/2022 16:30","Réunion J + FI","Réunion de la Commission de la Justice et de la Commission des Finances et du Budget"
"30/03/2022 09:00","Réunion J + AIEFH","Réunion de la Commission de la Justice et de la Commission des Affaires intérieures et de l'Egalité entre les femmes et les hommes"
"30/03/2022 10:00","Réunion DACS","Réunion de la Délégation luxembourgeoise à l'Assemblée parlementaire de l'Organisation pour la Sécurité et la Coopération en Europe (OSCE)"
"30/03/2022 10:30","Réunion PETI","Réunion de la Commission des Pétitions"
"31/03/2022 08:00","Réunion ENEJER","Réunion de la Commission de l'Education nationale, de l'Enfance, de la Jeunesse, de l'Enseignement supérieur et de la Recherche"
"31/03/2022 08:30","Réunion LOG","Réunion de la Commission du Logement"
"31/03/2022 08:50","Réunion SID + AEECA + APOTA","Réunion de la Commission de la Sécurité intérieure et de la Défense et de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile et de la Délégation auprès de l'Assemblée parlementaire de l'OTAN"
"01/04/2022 08:00","Réunion FAIN + SASP","Réunion de la Commission de la Famille et de l'Intégration et de la Commission de la Santé et des Sports"
"01/04/2022 12:00","Réunion BUR","Réunion du Bureau"
"01/04/2022 14:00","Réunion ENEJER + FAIN","Réunion de la Commission de l'Education nationale, de l'Enfance, de la Jeunesse, de l'Enseignement supérieur et de la Recherche et de la Commission de la Famille et de l'Intégration"
"04/04/2022 09:00","Réunion ENEJER + AIEFH + AEECA","Réunion de la Commission de l'Education nationale, de l'Enfance, de la Jeunesse, de l'Enseignement supérieur et de la Recherche et de la Commission des Affaires intérieures et de l'Egalité entre les femmes et les hommes et de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"04/04/2022 11:00","Réunion BUR + ECOPC + DMCE + AEECA","Réunion du Bureau et de la Commission de l'Economie, de la Protection des consommateurs et de l'Espace et de la Commission de la Digitalisation, des Médias et des Communications et de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"07/04/2022 15:00","Réunion DAPF","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire de la Francophonie (APF)"
"08/04/2022 10:00","Réunion ADECAE","Réunion de la Sous-Commission « Avenir de l'Europe » de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"08/04/2022 14:00","Réunion ADECAE","Réunion de la Sous-Commission « Avenir de l'Europe » de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"09/04/2022 09:00","Réunion ADECAE","Réunion de la Sous-Commission « Avenir de l'Europe » de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"09/04/2022 14:00","Réunion ADECAE","Réunion de la Sous-Commission « Avenir de l'Europe » de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"12/04/2022 11:00","Réunion BUR + AEECA","Réunion du Bureau et de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"19/04/2022 08:00","Réunion ENEJER","Réunion de la Commission de l'Education nationale, de l'Enfance, de la Jeunesse, de l'Enseignement supérieur et de la Recherche"
"19/04/2022 09:30","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"19/04/2022 14:00","Réunion DMCE","Réunion de la Commission de la Digitalisation, des Médias et des Communications"
"19/04/2022 15:00","Réunion IR + REGL","Réunion de la Commission des Institutions et de la Révision constitutionnelle et de la Commission du Règlement"
"19/04/2022 17:00","Réunion CSTRI","Réunion de la Commission spéciale ""Tripartite"""
"20/04/2022 08:30","Réunion J","Réunion de la Commission de la Justice"
"20/04/2022 10:30","Réunion CSTRI","Réunion de la Commission spéciale ""Tripartite"""
"20/04/2022 13:30","Réunion CMT","Réunion de la Commission des Classes moyennes et du Tourisme"
"20/04/2022 14:00","Réunion ENEJER","Réunion de la Commission de l'Education nationale, de l'Enfance, de la Jeunesse, de l'Enseignement supérieur et de la Recherche"
"20/04/2022 15:00","Réunion DACS","Réunion de la Délégation luxembourgeoise à l'Assemblée parlementaire de l'Organisation pour la Sécurité et la Coopération en Europe (OSCE)"
"20/04/2022 15:30","Réunion ECEAT","Réunion de la Commission de l'Environnement, du Climat, de l'Energie et de l'Aménagement du territoire"
"21/04/2022 09:00","Réunion MOBTP","Réunion de la Commission de la Mobilité et des Travaux publics"
"21/04/2022 09:00","Réunion CP","Réunion de la Conférence des Présidents"
"21/04/2022 10:00","Réunion CSTRI","Réunion de la Commission spéciale ""Tripartite"""
"21/04/2022 13:30","Réunion AIEFH + LOG","Réunion de la Commission des Affaires intérieures et de l'Egalité entre les femmes et les hommes et de la Commission du Logement"
"21/04/2022 16:00","Réunion SID","Réunion de la Commission de la Sécurité intérieure et de la Défense"
"22/04/2022 10:30","Réunion LOG","Réunion de la Commission du Logement"
"22/04/2022 12:00","Réunion BUR","Réunion du Bureau"
"22/04/2022 14:15","Réunion ECEAT","Réunion de la Commission de l'Environnement, du Climat, de l'Energie et de l'Aménagement du territoire"
"25/04/2022 08:30","Réunion SID + AEECA","Réunion de la Commission de la Sécurité intérieure et de la Défense et de la Commission des Affaires étrangères et européennes, de la Coopération, de l'Immigration et de l'Asile"
"25/04/2022 09:00","Réunion PEMFCJ","Réunion de la Sous-commission ""Préservation des entreprises et Modernisation du droit de la faillite"" de la Commission de la Justice"
"25/04/2022 10:30","Réunion ENEJER","Réunion de la Commission de l'Education nationale, de l'Enfance, de la Jeunesse, de l'Enseignement supérieur et de la Recherche"
"25/04/2022 13:30","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"25/04/2022 14:00","Réunion FI + CEB","Réunion de la Commission des Finances et du Budget et de la Commission du Contrôle de l'exécution budgétaire"
"25/04/2022 15:30","Réunion ECOPC + FI","Réunion de la Commission de l'Economie, de la Protection des consommateurs et de l'Espace et de la Commission des Finances et du Budget"
"25/04/2022 17:30","Réunion BUR + CP","Réunion du Bureau et de la Conférence des Présidents"
"26/04/2022 08:30","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"26/04/2022 09:00","Réunion TESS","Réunion de la Commission du Travail, de l'Emploi et de la Sécurité sociale"
"26/04/2022 14:00","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
"27/04/2022 09:00","Réunion J","Réunion de la Commission de la Justice"
"27/04/2022 10:00","Réunion CE","Réunion de la Délégation luxembourgeoise auprès de l'Assemblée parlementaire du Conseil de l'Europe (CE)"
